rank,title,domestic_revenue,release_year,distributor
7460,Crimes of the Future,2452882,2022,Neon
7461,My Beautiful Laundrette,2451545,1986,
7462,The Sapphires,2450867,2013,The Weinstein Company
7463,Kill the Messenger,2450846,2014,
7464,Coolie,2450000,2025,Prathyangira Cinemas
7465,The Hand,2447576,1981,
7466,The Man Who Wasn't There,2443487,1983,
7467,Table for Five,2439705,1983,
7468,A Family Secret,2438422,2006,
7469,"Hey There, It's Yogi Bear",2438233,1986,
7470,Son of the Pink Panther,2438031,1993,
7471,THX 1138,2437000,1971,
7472,Pawn Sacrifice,2436633,2015,Bleecker Street Media
7473,Stranger Than Paradise,2436000,1984,
7474,Never Let Me Go,2434652,2010,Fox Searchlight Pictures
7475,Tough Enough,2433722,1983,
7476,Kansas,2432536,1988,
7477,The Grace Card,2430735,2011,The Samuel Goldwyn Company
7478,Ghajini,2430627,2008,
7479,Love Aaj Kal,2430083,2009,
7480,The Homesman,2429989,2014,
7481,You Kill Me,2429367,2007,
7482,The Disappointments Room,2423468,2016,
7483,"Paris, Texas",2422082,1984,
7484,Farewell to the King,2420917,1989,
7485,If Lucy Fell,2420162,1996,
7486,The Rider,2419031,2018,
7487,Mary and the Witch's Flower,2418404,2018,
7488,"Sorry, Baby",2418280,2025,A24
7489,Merrily We Roll Along,2418113,2025,Sony Pictures Classics
7490,Career Girls,2416734,1997,
7491,The Gatekeepers,2415727,2013,Sony Pictures Classics
7492,Flirting,2415396,1992,
7493,Body Chemistry,2415312,1990,
7494,Dead of Winter,2413427,1987,
7495,The Oscar Nominated Short Films 2015: Live Action,2412593,2015,Shorts International
7496,Wanda Nevada,2411145,1979,
7497,A Sunday in the Country,2411143,1984,
7498,The Art of Self-Defense,2410914,2019,Bleecker Street Media
7499,Arctic,2410795,2019,
7500,Sunburn,2410776,1979,
7501,Lawnmower Man 2: Beyond Cyberspace,2409225,1996,
7502,The Kindred,2407024,1987,
7503,BloodRayne,2405420,2006,
7504,The Eyes of Tammy Faye,2404127,2021,Searchlight Pictures
7505,Summer Camp,2403638,2024,Roadside Attractions
7506,The Miracle Club,2402780,2023,Sony Pictures Releasing
7507,Sidewalks of New York,2402652,2001,
7508,The Salesman,2402067,2017,
7509,T2 Trainspotting,2402004,2017,
7510,The Queen of Versailles,2401999,2012,
7511,Pokémon the Movie: I Choose You!,2401722,2017,
7512,The Evil Dead,2400000,1983,
7513,Kalifornia,2395231,1993,
7514,Hillsong: Let Hope Rise,2394386,2016,
7515,Backbeat,2392589,1994,
7516,Dangerously Close,2390525,1986,
7517,In the Loop,2388804,2009,
7518,I'm in Love with a Church Girl,2387730,2013,High Top Releasing
7519,After We Collided,2386483,2020,Open Road Films (II)
7520,Hearts Beat Loud,2386251,2018,
7521,The Basketball Diaries,2381087,1995,
7522,"Spring, Summer, Fall, Winter... and Spring",2380788,2004,
7523,Journey,2377609,2003,
7524,The Dancer Upstairs,2377348,2003,
7525,Dear Zindagi,2376479,2016,
7526,Buffalo '66,2375097,1998,
7527,Smilla's Sense of Snow,2372903,1997,
7528,The Pillow Book,2372744,1997,
7529,A Little Sex,2370376,1982,
7530,"My People, My Country",2356683,2019,CMC Pictures
7531,Drive My Car,2352240,2021,Janus Films
7532,Ek Tha Tiger,2347774,2012,
7533,At Close Range,2347000,1986,
7534,Downtown,2346150,1990,
7535,Redbelt,2345941,2008,
7536,Chocolat,2344286,1989,
7537,No,2343664,2013,Sony Pictures Classics
7538,1991,2342264,2018,
7539,Elle,2341534,2016,
7540,Double Dragon,2341309,1994,
7541,Layer Cake,2339957,2005,
7542,Papillon,2335896,2018,
7543,Gabriela,2335352,2001,
7544,Jeepers Creepers III,2335162,2017,
7545,Meru,2334228,2015,Music Box Films
7546,To Live,2332728,1994,
7547,Last Orders,2329631,2002,
7548,Trance,2328743,2013,Fox Searchlight Pictures
7549,Interstella 5555: The 5tory of the 5ecret 5tar 5ystem,2328339,2024,Trafalgar Releasing
7550,A World Apart,2326860,1988,
7551,Weeds,2325444,1987,
7552,Hitpig,2324019,2024,Viva Pictures
7553,Elevation,2321801,2024,Vertical Entertainment
7554,East/West,2321029,2000,
7555,"Summer of Soul (...Or, When the Revolution Could Not Be Televised)",2320649,2021,Searchlight Pictures
7556,White Hunter Black Heart,2319124,1990,
7557,Shanghai Surprise,2315683,1986,
7558,"Man, Woman and Child",2314561,1983,
7559,A Aa,2313043,2016,
7560,Shadow Conspiracy,2312463,1997,
7561,Exhuma,2310900,2024,Well Go USA Entertainment
7562,WARx2,2310625,2015,
7563,A Good Man in Africa,2308390,1994,
7564,Merry Christmas Mr. Lawrence,2306560,1983,
7565,The Resurrection of Gavin Stone,2303792,2017,
7566,Burnt by the Sun,2302338,1995,
7567,The East,2301839,2013,Fox Searchlight Pictures
7568,Ode to My Father,2300121,2014,
7569,The Day of the Dolphin,2300000,1973,
7570,Fan,2300000,2016,
7571,Parallel Mothers,2297501,2021,
7572,Mark Twain's America in,2297096,1998,
7573,Sky Bandits,2295500,1986,
7574,At Eternity's Gate,2294915,2018,
7575,Renoir,2293798,2013,The Samuel Goldwyn Company
7576,Perfect Blue,2292123,1999,
7577,The Killing of a Sacred Deer,2291901,2017,
7578,Once Upon a Time... When We Were Colored,2291255,1996,
7579,Love Crimes,2287928,1992,
7580,Dancing at Lughnasa,2287818,1998,
7581,Snowriders II,2287639,1997,
7582,Hav Plenty,2284034,1998,
7583,The Company,2283914,2003,
7584,Waltz with Bashir,2283849,2008,
7585,Pecker,2281761,1998,
7586,The Nasty Girl,2281569,1990,
7587,Gigi & Nate,2280814,2022,Roadside Attractions
7588,Noises Off...,2280148,1992,
7589,Collide,2280004,2017,
7590,A Brief History of Time,2279692,1992,
7591,"Yes, Giorgio",2279543,1982,
7592,Nomads,2278264,1986,
7593,Adam,2277396,2009,
7594,Escanaba in da Moonlight,2276602,2001,
7595,Riding Giants,2276368,2004,
7596,Showdown in Little Tokyo,2275557,1991,
7597,Bamboozled,2274979,2000,
7598,Super 30,2269878,2019,Reliance Big Pictures
7599,Texasville,2268181,1990,
7600,Sleepwalk with Me,2266067,2012,
7601,Love Is Strange,2262223,2014,
7602,Gilda Live,2261507,1980,
7603,Leprechaun 2,2260622,1994,
7604,Sing,2260616,1989,
7605,Dans une galaxie près de chez vous - Le film,2259688,2004,
7606,In the Land of Saints and Sinners,2258795,2024,The Samuel Goldwyn Company
7607,The Christmas Candle,2258620,2013,EchoLight Studios
7608,The Night of the Shooting Stars,2257307,1983,
7609,The Draughtsman's Contract,2256246,1983,
7610,DysFunktional Family,2255000,2003,
7611,My Neighbor Totoro,2250213,2017,
7612,Touch of Evil,2247465,1958,
7613,My All-American,2246000,2015,
7614,Faustina: Love and Mercy,2243180,2019,Fathom Events
7615,Half Brothers,2241980,2020,Focus Features
7616,2 States,2238174,2014,
7617,The Illusionist,2231474,2010,
7618,Vincent & Theo,2231274,1990,
7619,Bhool Bhulaiyaa 3,2230000,2024,-
7620,Detective Chinatown 1900,2229946,2025,CMC Pictures
7621,Rabbit Hole,2229058,2010,
7622,The Squeeze,2228951,1987,
7623,Le Week-End,2225098,2014,
7624,Don,2223961,2006,
7625,Perfume: The Story of a Murderer,2223293,2006,
7626,The White Ribbon,2222862,2009,
7627,Shattered Glass,2220008,2003,
7628,The Good House,2219760,2022,Roadside Attractions
7629,Def by Temptation,2218579,1990,
7630,Lage Raho Munna Bhai,2217562,2006,
7631,The Incredibly True Adventure of Two Girls in Love,2213927,1995,
7632,A Good Person,2210465,2023,United Artists Releasing
7633,Transsiberian,2206405,2008,
7634,But I'm a Cheerleader,2205627,2000,
7635,Autumn Tale,2205339,1999,
7636,Innocence,2202382,2001,
7637,The Host,2201923,2007,
7638,Dark Eyes,2201428,1987,
7639,Rivers and Tides,2200276,2002,
7640,Blue Is the Warmest Colour,2199787,2013,
7641,Coffee and Cigarettes,2198924,2004,
7642,The Impostors,2198044,1998,
7643,Rang De Basanti,2197694,2006,
7644,The Lovers,2194521,2017,
7645,Wild Bill,2193982,1995,
7646,Oldboy,2193658,2013,FilmDistrict
7647,Electric Dreams,2193612,1984,
7648,Krrish 3,2191534,2013,Eros Worldwide
7649,Singham Again,2190000,2024,-
7650,Russkies,2189047,1987,
7651,Scoob!,2188425,2021,Warner Bros.
7652,Jem and the Holograms,2184640,2015,
7653,Bird,2181286,1988,
7654,Decision to Leave,2179864,2022,MUBI
7655,The Fall of the American Empire,2178460,2018,
7656,Chinese Box,2178160,1998,
7657,Dance with a Stranger,2174622,1985,
7658,3 from Hell,2172949,2019,
7659,Tarzan and the Lost City,2172941,1998,
7660,The Oscar Nominated Short Films 2014: Live Action,2171849,2014,
7661,Words and Pictures,2171257,2014,
7662,After We Fell,2170750,2021,Vertical Entertainment
7663,Total Dhamaal,2167632,2019,
7664,A Dog of Flanders,2165637,1999,
7665,Priceless,2165188,2008,
7666,Ma vie en rose,2162043,1997,
7667,Limbo,2160710,1999,
7668,Singh Is King,2159376,2008,
7669,Austenland,2159041,2013,
7670,Wilde,2158775,1998,
7671,Turtle Diary,2156772,1986,
7672,Scenes from the Class Struggle in Beverly Hills,2156471,1989,
7673,Emily the Criminal,2156296,2022,Roadside Attractions
7674,The Patriarch,2156047,2017,
7675,The Endless Summer 2,2155385,1994,
7676,Heartbeeps,2154696,1981,
7677,Paterson,2152738,2016,
7678,Rich in Love,2149866,1993,
7679,Meatballs III: Summer Job,2147228,1987,
7680,The Saratov Approach,2146999,2013,
7681,Mrs. Parker and the Vicious Circle,2144667,1994,
7682,The Oscar Nominated Short Films 2013: Live Action,2142342,2013,
7683,The Lodge,2138907,2020,Neon
7684,Moving On,2136832,2023,Roadside Attractions
7685,Morgan Stewart's Coming Home,2136381,1987,
7686,Brad's Status,2133158,2017,
7687,Train to Busan,2129768,2016,
7688,Windows,2128395,1980,
7689,The Quiet Earth,2123135,1985,
7690,The Father,2122771,2021,Sony Pictures Classics
7691,Framed,2122703,1975,
7692,Mallrats,2122561,1995,
7693,Let the Right One In,2122065,2008,
7694,Umma,2121025,2022,Stage 6 Films
7695,29th Street,2120564,1991,
7696,Videodrome,2120439,1983,
7697,The Nutcracker,2119994,1993,
7698,Intimate Strangers,2110589,2004,
7699,Housefull 4,2109160,2019,
7700,Night of the Zoopocalypse,2108907,2025,Viva Pictures
7701,Gloria,2107925,2014,
7702,Average Joe,2106965,2024,Fathom Events
7703,The Clothes in the Wardrobe,2106846,1993,
7704,State Property,2106838,2002,
7705,Fanaa,2105352,2006,
7706,The Princess and the Goblin,2105078,1994,
7707,The Sea Inside,2104923,2004,
7708,Faithful,2104439,1996,
7709,A Month by the Lake,2101087,1995,
7710,Eating,2100538,1990,
7711,Game Changer,2100000,2025,Shloka Entertainments
7712,The Daytrippers,2099677,1997,
7713,The Ark and the Darkness,2097560,2024,Fathom Events
7714,Indian Horse,2097362,2018,
7715,Guru,2096000,2007,
7716,Butterfly,2092682,2000,
7717,Fear,2090261,2023,Hidden Empire Film Group (HEFG)
7718,The Wedding Banquet,2090228,2025,Bleecker Street Media
7719,A Prophet,2087720,2010,Sony Pictures Classics
7720,Zero Effect,2087471,1998,
7721,Trick,2087228,1999,
7722,Just Tell Me What You Want,2086905,1980,
7723,Shanghai Triad,2086101,1995,
7724,Between the Temples,2084122,2024,Sony Pictures Classics
7725,I'm Not Ashamed,2082980,2016,
7726,Winnie-the-Pooh: Blood and Honey,2082898,2023,Fathom Events
7727,Screwballs,2082215,1983,
7728,"Oh, Hi!",2082113,2025,Sony Pictures Classics
7729,Strawberry & Chocolate,2080805,1995,
7730,Oliver Twist,2080321,2005,
7731,Salaam Bombay!,2080046,1988,
7732,Shallow Grave,2079569,1995,
7733,Rab Ne Bana Di Jodi,2078956,2008,
7734,Raising Victor Vargas,2078661,2003,
7735,The Wackness,2077116,2008,
7736,Brick,2075743,2006,
7737,Purple Hearts,2075282,1984,
7738,The Sheltering Sky,2075084,1990,
7739,Blackfish,2073582,2013,
7740,Strangers with Candy,2072645,2006,
7741,The Wolf and the Lion,2072173,2022,Blue Fox Entertainment
7742,Incendies,2071334,2011,Sony Pictures Classics
7743,Cadence,2070871,1991,
7744,Billy's Hollywood Screen Kiss,2070399,1998,
7745,Snowriders,2068490,1996,
7746,Tamasha,2065487,2015,
7747,Pelle the Conqueror,2063688,1988,
7748,Auto Focus,2063196,2002,
7749,Ravenous,2062405,1999,
7750,Rust and Bone,2062027,2012,
7751,The Krays,2060847,1990,
7752,Married to It,2059832,1993,
7753,Sight & Sound Presents: NOAH Live,2059719,2025,-
7754,Two Girls and a Guy,2057193,1998,
7755,Beyond the Mat,2053648,1999,
7756,Three Men and a Cradle,2052466,1986,
7757,Skinamarink,2052272,2023,IFC Films
7758,Jacknife,2049769,1989,
7759,Besieged,2048740,1999,
7760,Testament,2044892,1983,
7761,Orchestra Seats,2044858,2007,
7762,Rooftops,2043889,1989,
7763,Big Bully,2042530,1996,
7764,We Don't Live Here Anymore,2041014,2004,
7765,El Mariachi,2040920,1993,
7766,Wildfire: Feel the Heat,2040635,1999,
7767,I Love You Phillip Morris,2037459,2010,
7768,Novocaine,2036682,2001,
7769,Mom and Dad Save the World,2034470,1992,
7770,Jeepers Creepers: Reborn,2033057,2022,Fathom Events
7771,Gate 2: The Trespassers,2032973,1992,
7772,Pieces,2032311,1983,
7773,Puzzle,2032018,2018,
7774,The Trip,2030962,2011,IFC Films
7775,This Is Elvis,2028612,1981,
7776,Is Anybody There?,2026756,2009,
7777,Good Time,2026499,2017,
7778,The Immigrant,2025328,2014,
7779,The Work and the Glory II: American Zion,2025032,2005,
7780,A Bigger Splash,2024099,2016,
7781,Puccini: Tosca,2023749,2018,
7782,Re-Animator,2023414,1985,
7783,Winter People,2023282,1989,
7784,Sphinx,2022771,1981,
7785,The Dressmaker,2022115,2016,
7786,Three Seasons,2021698,1999,
7787,Surviving Picasso,2021348,1996,
7788,A Fantastic Woman,2020988,2018,
7789,Taal,2020532,1999,
7790,Kika,2019581,1994,
7791,Betty Blue,2016851,1986,
7792,Shortbus,2016181,2006,
7793,Rad,2015882,1986,
7794,Night on Earth,2015810,1992,
7795,Better Than Chocolate,2015406,1999,
7796,Evil Words,2014071,2003,
7797,"Bon Voyage, Charlie Brown (and Don't Come Back!!)",2013193,1980,
7798,The Moderns,2011497,1988,
7799,The Order,2010901,2024,Vertical Entertainment
7800,Luce,2010613,2019,
7801,Monsieur Lazhar,2009517,2012,
7802,Pope Francis: A Man of His Word,2008385,2018,
7803,Footnote,2007758,2012,
7804,Titus,2007290,1999,
7805,Paradise Road,2007100,1997,
7806,The Handmaiden,2006788,2016,
7807,Crazy in Alabama,2005840,1999,
7808,Lee,2005488,2024,Roadside Attractions
7809,Assassination Nation,2005142,2018,
7810,Hum Saath-Saath Hain,2005094,1999,
7811,Red Nose,2004814,2003,
7812,Honky Tonk Freeway,2004742,1981,
7813,Chhichhore,2004400,2019,
7814,Look Back,2002270,2024,GKIDS
7815,Desierto,2002036,2016,
7816,Yolo,2001584,2024,Sony Pictures Releasing
7817,Nemesis,2001124,1993,
7818,Greater,2000620,2016,
7819,Ju Dou,2000455,1991,
7820,The Front Runner,2000105,2018,
7821,Bad Lieutenant,2000022,1992,
7822,Queen Rock Montreal,2000000,2024,-
7823,The Double Life of Véronique,1999955,1991,
7824,Our Winning Season,1997705,1978,
7825,Blue Moon,1996625,2025,Sony Pictures Classics
7826,The Butcher Boy,1995911,1998,
7827,Opus,1993397,2025,A24
7828,The Bride of Badrinath,1993259,2017,
7829,Kal Ho Naa Ho,1991922,2003,
7830,Date with an Angel,1988962,1987,
7831,Official Secrets,1988546,2019,
7832,Killer Joe,1987762,2012,
7833,Agneepath,1986748,2012,
7834,Detective Chinatown 2,1983984,2018,
7835,Better Man,1983648,2024,
7836,Ridicule,1979768,1996,
7837,Demolition,1978592,2016,
7838,Raggedy Man,1976198,1981,
7839,The Iceman,1969193,2013,
7840,Endless Winter,1966454,1995,
7841,Savage Islands,1963756,1983,
7842,Dreams,1963207,1990,
7843,Watcher,1961207,2022,IFC Films
7844,High Art,1960216,1998,
7845,Margot at the Wedding,1959420,2007,
7846,"Happy, Texas",1955933,1999,
7847,The Clan of the Cave Bear,1953732,1986,
7848,Christy,1952677,2025,Black Bear
7849,SUGA: Agust D Tour 'D-DAY' the Movie,1951896,2024,Trafalgar Releasing
7850,Cake,1951776,2015,
7851,Out of Darkness,1951547,2024,Bleecker Street Media
7852,Vertical Reality,1951429,1994,
7853,Race the Sun,1945552,1996,
7854,I Wanna Hold Your Hand,1944682,1978,
7855,Jake Speed,1943751,1986,
7856,Madame Bovary,1942423,1991,
7857,Goodbye Lover,1940299,1999,
7858,Masterminds,1935539,1997,
7859,Erik the Viking,1932642,1989,
7860,The Curse,1930001,1987,
7861,The Valet,1926800,2007,
7862,Queen Bees,1926706,2021,Gravitas Ventures
7863,Jules,1924922,2023,Bleecker Street Media
7864,The Tenant,1924733,1976,
7865,Better Days,1921657,2019,
7866,Communion,1919653,1989,
7867,"Kiss Me, Guido",1918497,1997,
7868,Warning Sign,1918117,1985,
7869,Everybody Loves Somebody,1915789,2017,
7870,Old Fashioned,1914090,2015,
7871,State of Grace,1911542,1990,
7872,Along With the Gods: The Two Worlds,1908823,2017,
7873,Assassination,1904682,2015,
7874,Neil Young: Heart of Gold,1904606,2006,
7875,Werewolves,1903905,2024,
7876,The Proposition,1903434,2006,
7877,The Decline of the American Empire,1902706,1986,
7878,Pets on a Train,1902241,2025,Viva Pictures
7879,Jane Austen Wrecked My Life,1900978,2025,Sony Pictures Classics
7880,Splitsville,1900750,2025,Neon
7881,A Sound of Thunder,1900451,2005,
7882,Quiet Cool,1900000,1986,
7883,Tango,1897948,1999,
7884,Oscar and Lucinda,1897404,1998,
7885,Youth,1891956,2017,
7886,The Mighty Macs,1891936,2011,
7887,Bring on the Night,1890571,1985,
7888,The Story of Qiu Ju,1890247,1993,
7889,Mr. Malcolm's List,1885718,2022,Bleecker Street Media
7890,The Night We Never Met,1884814,1993,
7891,Singin' in the Rain,1884537,1952,
7892,Vibes,1883811,1988,
7893,Verdi: La Traviata,1882931,2018,
7894,Only Lovers Left Alive,1879534,2014,
7895,The Slugger's Wife,1878561,1985,
7896,Breaking In,1877618,1989,
7897,The Personal History of David Copperfield,1876298,2020,Searchlight Pictures
7898,I Shot Andy Warhol,1875527,1996,
7899,Racetime,1875283,2018,
7900,Legend,1872994,2015,
7901,Armageddon Time,1872625,2022,Focus Features
7902,Harrison's Flowers,1871025,2002,
7903,In the Lost Lands,1870305,2025,Vertical Entertainment
7904,Tillu Square,1870000,2024,
7905,Cookie,1869417,1989,
7906,Baby It's You,1867792,1983,
7907,A Quiet Passion,1865396,2017,
7908,C'mon C'mon,1863674,2021,A24
7909,Bitter Moon,1862805,1994,
7910,Riff Raff,1862519,2025,Roadside Attractions
7911,English Vinglish,1862086,2012,
7912,Badla,1861000,2019,
7913,Radhe Shyam,1860000,2022,-
7914,Rich Kids,1856122,1979,
7915,Blue Lock: Episode Nagi,1855384,2024,
7916,Creation of the Gods II: Demon Force,1853487,2025,Well Go USA Entertainment
7917,Roman de gare,1852764,2008,
7918,Miss Firecracker,1852655,1989,
7919,The Five of Us,1852272,2004,
7920,Salaam-e-Ishq,1852050,2007,
7921,Washington Square,1851761,1997,
7922,Clouds of Sils Maria,1851517,2015,
7923,Heavenly Bodies,1839623,1985,
7924,Elvis Gratton 3: Le retour d'Elvis Wong,1838920,2004,
7925,Henry Poole Is Here,1836515,2008,
7926,The Wind that Shakes the Barley,1836089,2007,
7927,Bodyguard,1834384,2011,
7928,Crooked Arrows,1832541,2012,
7929,Pinocchio,1831718,2020,Roadside Attractions
7930,Toilet: A Love Story,1830715,2017,
7931,Spartacus,1830650,1960,
7932,Poison Ivy,1829804,1992,
7933,The White Crow,1828784,2019,
7934,Rudo y Cursi,1827660,2009,
7935,Tusk,1826705,2014,
7936,Bossa Nova,1823297,2000,
7937,The Forbidden Dance,1823154,1990,
7938,Kinky Boots,1822428,2006,
7939,Testament of Youth,1822250,2015,
7940,The Buddy System,1820049,1984,
7941,The Last Tycoon,1819912,1976,
7942,Harry Brown,1818681,2010,The Samuel Goldwyn Company
7943,Carny,1817720,1980,
7944,The Color of Paradise,1817216,2000,
7945,The Dangerous Lives of Altar Boys,1815864,2002,
7946,The Wretched,1814193,2020,IFC Films
7947,Stone,1810078,2010,Overture Films
7948,NSync: Bigger Than Live,1808679,2001,
7949,The Other Side of Heaven 2: Fire of Faith,1807216,2019,
7950,Moses,1807117,2018,
7951,Hysteria,1804139,2012,
7952,Delicatessen,1803257,1992,
7953,Show Me the Father,1803226,2021,Affirm Films
7954,The Wall,1803064,2017,
7955,Somewhere in Queens,1802442,2023,Roadside Attractions
7956,Piku,1801807,2015,
7957,M.S. Dhoni: The Untold Story,1801550,2016,
7958,Honsla Rakh,1800000,2021,-
7959,Free Fire,1799312,2017,
7960,Hurlyburly,1798862,1998,
7961,Boxing Helena,1796389,1993,
7962,Clay Pigeons,1794086,1998,
