rank,title,domestic_revenue,release_year,distributor
8005,Unfinished Song,1702668,2013,
8006,The Oscar Nominated Short Films 2012: Live Action,1702415,2012,
8007,Death Wish: The Face of Death,1702394,1994,
8008,Bad Lieutenant: Port of Call New Orleans,1702112,2009,
8009,The Scent of Green Papaya,1700992,1994,
8010,Meet the Patels,1700681,2015,
8011,Best of the Best,1700000,1989,
8012,The Rain Killer,1696066,1990,
8013,Quinceañera,1692693,2006,
8014,State Property: Blood on the Streets,1691706,2005,
8015,Race 3,1690861,2018,
8016,The Legend of Johnny Lingo,1690767,2003,
8017,Body Rock,1689501,1984,
8018,Slamma Jamma,1687000,2017,
8019,Kites,1685269,2010,
8020,Daughters of the Dust,1683422,1992,
8021,Matewan,1680358,1987,
8022,"The Book of Mormon Movie, Volume 1: The Journey",1680020,2003,
8023,Who Killed the Electric Car?,1678874,2006,
8024,A Home of Our Own,1677807,1993,
8025,The Gingerbread Man,1677131,1998,
8026,Weiner,1676108,2016,
8027,Factory Girl,1675241,2006,
8028,Walk Proud,1675040,1979,
8029,Tim's Vermeer,1671377,2014,
8030,Pad Man,1670192,2018,
8031,The White Countess,1669971,2005,
8032,Jab Harry Met Sejal,1664648,2017,
8033,Capernaum,1661096,2018,
8034,Out on a Limb,1659542,1992,
8035,The Comedian,1659002,2016,
8036,Aftersun,1658790,2022,A24
8037,Waves,1658790,2019,
8038,Summer Hours,1657001,2009,
8039,Late Marriage,1656445,2002,
8040,The Celebration,1656223,1998,
8041,Prick Up Your Ears,1654743,1987,
8042,Jolly LLB 2,1654254,2017,
8043,The Abandoned,1653012,2006,
8044,Overlord: The Sacred Kingdom,1650280,2024,
8045,Marci X,1648818,2003,
8046,The Letters,1647416,2015,
8047,The Little Hours,1647175,2017,
8048,Battle for Terra,1647083,2009,
8049,I Saw the Light,1646788,2016,
8050,Get Crazy,1645711,1983,
8051,Spider,1642483,2002,
8052,How I Got Into College,1642239,1989,
8053,Pirates,1641825,1986,
8054,Josh and S.A.M.,1640220,1993,
8055,Gun Shy,1638202,2000,
8056,The Rental,1637548,2020,IFC Films
8057,Bhaag Milkha Bhaag,1636731,2013,
8058,Your Sister's Sister,1636190,2012,
8059,Wild Rose,1635117,2019,
8060,Black Diamond Rush,1634386,1993,
8061,A Private War,1633208,2018,
8062,Locked,1632758,2025,The Avenue Entertainment
8063,Love Is All You Need,1631709,2013,Sony Pictures Classics
8064,Camp,1629862,2003,
8065,Brain Dead,1627955,1990,
8066,Citizen Kane,1627530,1941,
8067,Silence of the North,1622898,1981,
8068,Coco Chanel & Igor Stravinsky,1621226,2010,
8069,Keeping Mum,1619466,2006,
8070,Potiche,1618844,2011,
8071,The Aftermath,1618497,2019,
8072,Safe Passage,1618282,1994,
8073,I'm Not Scared,1615328,2004,
8074,Wide Sargasso Sea,1614784,1993,
8075,Senna,1612430,2011,
8076,It Might Get Loud,1610163,2009,
8077,Once Were Warriors,1608570,1995,
8078,Rhyme & Reason,1608277,1997,
8079,The Ballad of Wallis Island,1607835,2025,Focus Features
8080,The Retirement Plan,1607344,2023,Falling Forward Films
8081,Route 60: The Biblical Highway,1606339,2023,
8082,Equity,1605463,2016,
8083,A Heart in Winter,1605437,1993,
8084,Cairo Time,1603616,2010,
8085,Jesus of Montreal,1601612,1990,
8086,Small Things Like These,1600956,2024,
8087,Infinite Storm,1600543,2022,Bleecker Street Media
8088,Stories We Tell,1600145,2013,
8089,Battle of the Brave,1599716,2004,
8090,"Farewell, My Queen",1597998,2012,
8091,Chasers,1596687,1994,
8092,A Ghost Story,1596371,2017,
8093,Verdi: Aida,1595902,2018,
8094,Polite Society,1595585,2023,Focus Features
8095,Sex and Lucía,1594779,2002,
8096,I Am,1591034,2011,
8097,Vikram Vedha,1589362,2022,Reliance Entertainment
8098,That Time I Got Reincarnated as a Slime the Movie: Scarlet Bond,1588491,2023,Crunchyroll
8099,The Bookshop,1588150,2018,
8100,"New York, I Love You",1588015,2009,
8101,Nicholas Nickleby,1587173,2002,
8102,Neerja,1585687,2016,
8103,Romance,1585642,1999,
8104,Making Mr. Right,1584970,1987,
8105,Professor Marston & the Wonder Women,1584759,2017,
8106,Western Stars,1581681,2019,
8107,Race 2,1579940,2013,
8108,Red Joan,1579730,2019,
8109,The Stray,1579440,2017,
8110,Solarbabies,1579260,1986,
8111,Gomorrah,1579146,2008,
8112,Vincent,1577480,1988,
8113,Hamlet,1577287,2000,
8114,The Home,1576983,2025,Lionsgate
8115,May Fools,1576702,1990,
8116,The Garbage Pail Kids Movie,1576615,1987,
8117,The Woodsman,1576231,2004,
8118,Genesis: Paradise Lost,1575000,2017,
8119,After the Wedding,1574258,2019,
8120,Farinelli,1573411,1995,
8121,Eden,1573396,2025,Vertical Entertainment
8122,Veronica Guerin,1571504,2003,
8123,City of Industry,1568258,1997,
8124,Extreme Job,1565885,2019,
8125,Girlfight,1565852,2000,
8126,Another Woman,1562749,1988,
8127,A Late Quartet,1562548,2012,
8128,"Bless Me, Ultima",1561962,2013,
8129,A Handful of Dust,1560700,1988,
8130,Persecuted,1558836,2014,
8131,Zebrahead,1557771,1992,
8132,Ararat,1555959,2002,
8133,Truly Madly Deeply,1554742,1991,
8134,Beautiful Thing,1548120,1996,
8135,The Haunting of Morella,1547867,1990,
8136,Two Moon Junction,1547397,1988,
8137,A Royal Affair,1546761,2012,
8138,In God's Hands,1546414,1998,
8139,Withnail and I,1544889,2025,
8140,Operation Red Sea,1543547,2018,
8141,One False Move,1543112,1992,
8142,Asterix and Obelix vs. Caesar,1541261,1999,
8143,Year of the Dog,1540141,2007,
8144,Awake: The Life of Yogananda,1539680,2014,
8145,Three for the Road,1539000,1987,
8146,Fed Up,1538899,2014,
8147,Last Embrace,1537125,1979,
8148,Dogville,1535286,2004,
8149,After the Wedding,1534584,2007,
8150,Destroyer,1533324,2018,
8151,Delhi Belly,1532594,2011,
8152,The Last of the Finest,1531489,1990,
8153,Murderball,1531154,2005,
8154,Lianna,1530839,1983,
8155,Trust the Man,1530535,2006,
8156,Bad Shabbos,1528752,2024,
8157,A Taxi Driver,1527829,2017,
8158,The Duke,1526970,2022,Sony Pictures Classics
8159,A Midnight Clear,1526697,1992,
8160,Misunderstood,1525532,1984,
8161,Sword Art Online the Movie: Ordinal Scale,1522976,2017,
8162,Inhumans,1521787,2017,
8163,Stepfather II: Make Room for Daddy,1519796,1989,
8164,Being Human,1519366,1994,
8165,Kon-Tiki,1517410,2013,
8166,Life Is Sweet,1516414,1991,
8167,"I, the Jury",1515578,1982,
8168,Jatt & Juliet 3,1515000,2024,
8169,The Double Hour,1514942,2011,
8170,Finding Vivian Maier,1514782,2014,
8171,Raajneeti,1514558,2010,
8172,Leaving Normal,1514114,1992,
8173,Jane Got a Gun,1513793,2016,
8174,Running the Bases,1511980,2022,UP2U Films
8175,Streets,1510053,1990,
8176,Bill Cunningham: New York,1510026,2011,
8177,The Kid,1508593,2019,
8178,Married Life,1507990,2008,
8179,The Square,1502347,2017,
8180,Night Watch,1502188,2006,
8181,Company Business,1501785,1991,
8182,¿Y cómo es él?,1500636,2022,Lionsgate
8183,The Quiet Girl,1500014,2023,Neon
8184,At Long Last Love,1500000,1975,
8185,Salvador,1500000,1986,
8186,The Whistle Blower,1500000,1987,
8187,Crew,1500000,2024,
8188,Highest 2 Lowest,1500000,2025,A24
8189,Priceless,1499605,2016,
8190,M. Butterfly,1498795,1993,
8191,Departures,1498210,2009,
8192,A Dangerous Woman,1497222,1993,
8193,A Cry in the Wild,1494969,1990,
8194,The Field,1494399,1990,
8195,Garbo Talks,1493782,1984,
8196,Bollywood/Hollywood,1492472,2002,
8197,Days of Darkness,1491525,2007,
8198,Julieta,1490948,2016,
8199,Mully,1489771,2017,
8200,Evelyn,1487645,2002,
8201,The Kashmir Files,1485000,2022,Zee Studios
8202,It's a Wonderful Life,1483643,1946,
8203,A Hard Day's Night,1480356,2000,
8204,Toni Erdmann,1479387,2016,
8205,Donnie Darko,1478493,2001,
8206,My Mother's Castle,1477071,1991,
8207,The Diary of a Teenage Girl,1477002,2015,
8208,BlackBerry,1476597,2023,IFC Films
8209,Clockwise,1476356,1986,
8210,The Joneses,1475746,2010,
8211,When the Cat's Away,1474628,1997,
8212,Endangered Species,1474249,1982,
8213,Read My Lips,1471911,2002,
8214,The Kid with a Bike,1470000,2012,
8215,Finders Keepers,1467396,1984,
8216,2000 Mules,1465513,2022,D'Souza Media
8217,Mister Johnson,1464242,1991,
8218,Joshua,1461635,2002,
8219,Paradise Now,1457843,2005,
8220,Nowhere Boy,1457248,2010,
8221,Spirited Away: Live on Stage,1455081,2023,-
8222,Birdy,1455045,1984,
8223,Dicks: The Musical,1453012,2023,A24
8224,Under the Sand,1452698,2001,
8225,Pascali's Island,1451857,1988,
8226,Ernest Rides Again,1450029,1993,
8227,Thugs of Hindostan,1449848,2018,
8228,I,1449232,2015,
8229,Pride,1446634,2014,
8230,Kambakkht Ishq,1445739,2009,
8231,2046,1444588,2005,
8232,Heyy Babyy,1443521,2007,
8233,Greenfingers,1443067,2001,
8234,Titane,1442988,2021,Neon
8235,"Don't Worry, He Won't Get Far on Foot",1441705,2018,
8236,Why We Fight,1439972,2006,
8237,"It's Never Over, Jeff Buckley",1439484,2025,Magnolia Pictures
8238,The Kid Stays in the Picture,1439232,2002,
8239,Together Together,1437938,2021,Bleecker Street Media
8240,Disconnect,1436900,2013,
8241,Love at Large,1436308,1990,
8242,"Two Days, One Night",1436243,2014,
8243,Down by Law,1435668,1986,
8244,The Man from Elysian Fields,1435016,2002,
8245,Monica la mitraille,1435015,2004,
8246,Eileen,1435007,2023,Neon
8247,Shadow of the Wolf,1434174,1993,
8248,No End in Sight,1433319,2007,
8249,Microcosmos,1433210,1996,
8250,A Prayer for the Dying,1432687,1987,
8251,Judwaa 2,1431255,2017,
8252,Krrish,1430721,2006,
8253,Infinitely Polar Bear,1430655,2015,
8254,The Art of Getting By,1430241,2011,
8255,I Hope They Serve Beer in Hell,1429299,2009,
8256,My Best Friend,1426784,2007,
8257,Northfork,1420578,2003,
8258,American Flyers,1420355,1985,
8259,Finding Your Feet,1418682,2018,
8260,Kandahar,1418314,2001,
8261,Monsieur Hire,1417030,1990,
8262,Mr. Six,1415450,2015,
8263,I've Heard the Mermaids Singing,1415394,1987,
8264,The Notorious Bettie Page,1415082,2006,
8265,Marley,1413480,2012,
8266,Salaam Namaste,1413283,2005,
8267,The Wedding Plan,1412404,2017,
8268,99 Homes,1411927,2015,
8269,Paheli,1409499,2005,
8270,Looking for Richard,1408575,1996,
8271,Joe Bell,1405488,2021,Roadside Attractions
8272,Wonder Wheel,1404061,2017,
8273,Where Angels Fear to Tread,1403033,1992,
8274,Sahara,1402962,1984,
8275,Private Pérez,1400726,2011,
8276,Ushpizin,1400666,2005,
8277,El Chicano,1400603,2019,
8278,The Celluloid Closet,1400591,1996,
8279,Turning Red,1399001,2024,
8280,You Gotta Believe,1398975,2024,
8281,Courage Mountain,1393610,1990,
8282,Penitentiary III,1392616,1987,
8283,X Games 3D: The Movie,1391434,2009,
8284,Welcome Back,1388365,2015,
8285,Romeo and Juliet,1386582,2006,
8286,Spoiler Alert,1384003,2022,Focus Features
8287,Phat Beach,1383553,1996,
8288,Repossessed,1382462,1990,
8289,Book of Love,1382259,1991,
8290,Certain Fury,1381091,1985,
8291,Little Women,1379497,2018,
8292,Girl Most Likely,1378591,2013,
8293,Locke,1375769,2014,
8294,Medieval,1374325,2022,The Avenue Entertainment
8295,Certified Copy,1373975,2011,
8296,Daddy's Dyin'... Who's Got the Will?,1373728,1990,
8297,South Central,1373196,1992,
8298,Everybody Wins,1372350,1990,
8299,Vindicating Trump,1372091,2024,
8300,October 8,1368458,2025,Briarcliff Entertainment
8301,I'm So Excited!,1368119,2013,
8302,Little Nemo: Adventures in Slumberland,1368000,1992,
8303,Race,1367024,2008,
8304,Strange Invaders,1362303,1983,
8305,My Friend Dahmer,1361611,2017,
8306,The Devil's Double,1361512,2011,
8307,Genius,1361045,2016,
8308,Gimme Shelter,1359910,2014,
8309,Spanking the Monkey,1359736,1994,
8310,Force Majeure,1359497,2014,
8311,Something to Stand for with Mike Rowe,1358690,2024,
8312,Kansas City,1356329,1996,
8313,From a Whisper to a Scream,1355728,1987,
8314,The Secrets of Jonathan Sperry,1355079,2009,
8315,Nueba Yol 3: Bajo la nueva ley,1354652,1996,
8316,True Love,1354268,1989,
8317,Le dernier tunnel,1352489,2004,
8318,The Oscar Nominated Short Films 2011: Live Action,1352152,2011,
8319,Tumbleweeds,1350248,1999,
8320,2 Hearts,1349286,2020,Freestyle Releasing
8321,The Cokeville Miracle,1348456,2015,
8322,Snow Flower and the Secret Fan,1348205,2011,
8323,Wadjda,1347747,2013,
8324,At Play in the Fields of the Lord,1345903,1991,
8325,City of Hope,1345015,1991,
8326,102 Not Out,1343797,2018,
8327,The Salt of the Earth,1343349,2015,
8328,The Damned,1342796,2025,Vertical Entertainment
8329,Gas Food Lodging,1342613,1992,
8330,"It's Not You, It's Me",1339911,2011,
8331,A Dirty Shame,1339668,2004,
8332,The Little Prince,1339152,2016,
8333,Henry Fool,1338335,1998,
8334,GoBots: Battle of the Rock Lords,1338264,1986,
8335,The Whales of August,1338198,1987,
8336,The Perils of Gwendoline in the Land of the Yik Yak,1337274,1985,
8337,Ghost in the Shell 2: Innocence,1334074,2004,
8338,Goodrich,1333431,2024,
8339,The Navigator: A Medieval Odyssey,1333379,1989,
8340,The Neon Demon,1333124,2016,
8341,Divided We Fall,1332586,2001,
8342,Baraka,1332110,1993,
8343,The Past,1331747,2013,
8344,Restrepo,1330894,2010,
8345,Embrace of the Serpent,1329249,2016,
8346,Thumbsucker,1328679,2005,
8347,Chasing Ice,1328467,2012,
8348,Midnight Crossing,1328001,1988,
8349,The Ultimate Life,1327841,2013,
8350,Steele Justice,1327740,1987,
8351,Housefull 3,1326999,2016,
8352,The Work and the Glory III: A House Divided,1325092,2006,
8353,Three Colors: Blue,1324974,1993,
8354,Sarah Silverman: Jesus Is Magic,1324339,2005,
8355,Luca,1324302,2021,
8356,The Dinner,1323312,2017,
8357,Another Earth,1321194,2011,
8358,The Horseman on the Roof,1320043,1995,
8359,Pushpa: The Rise - Part 1,1320000,2021,Hamsini Entertainment
8360,Catfish in Black Bean Sauce,1319592,2000,
8361,Baaghi 2,1319579,2018,
8362,Thirty Two Short Films About Glenn Gould,1319521,1993,
8363,Gabriela,1318839,1984,
8364,Skateboard,1318823,1978,
8365,Hearts of Darkness: A Filmmaker's Apocalypse,1318449,1991,
8366,Off the Map,1317167,2005,
8367,Radioland Murders,1316865,1994,
8368,Romero,1316495,1989,
8369,Happy Endings,1315701,2005,
8370,The Kings of Summer,1315590,2013,
8371,Sylvia,1315498,2003,
8372,Iris,1310678,2015,
8373,Saints and Soldiers,1310470,2004,
8374,Anne Frank Remembered,1310200,1996,
8375,Air Racers,1309987,2012,
8376,The Good German,1308696,2006,
8377,The Surfer,1306597,2025,Roadside Attractions
8378,Time Changer,1305964,2002,
8379,Brother's Keeper,1305915,1992,
8380,The Fourth War,1305887,1990,
8381,Personal Shopper,1305195,2017,
8382,Babar: The Movie,1305187,1989,
8383,8 Million Ways to Die,1305114,1986,
8384,Queen Margot,1304237,1994,
8385,The Aviator,1304192,1985,
8386,Never Look Away,1304042,2018,
8387,Mozart: Così fan tutte,1302949,2018,
8388,Neon Genesis Evangelion: The End of Evangelion,1302300,2024,
8389,Lost in Hong Kong,1302281,2015,
8390,Jesus' Son,1302067,2000,
8391,The Wolfpack,1301696,2015,
8392,Native Son,1301121,1986,
8393,Dogtown and Z-Boys,1300682,2002,
8394,Ponette,1300377,1997,
8395,Wetherby,1299985,1985,
8396,One Piece: Stampede,1298528,2019,
8397,Cousin Bette,1295194,1998,
8398,Funny Games,1294919,2008,
8399,Pilgrim's Progress,1294596,2019,
8400,The Hot Spot,1293976,1990,
8401,Maybe I Do,1293722,2023,Vertical Entertainment
8402,Goodbye Mr. Loser,1293626,2015,
8403,Bloodfist II,1292323,1990,
8404,El vacilón: The Movie,1291951,2005,
8405,The First Slam Dunk,1291869,2023,GKIDS
8406,Kaminey,1291827,2009,
8407,No Safe Spaces,1291514,2019,
8408,Eklavya: The Royal Guard,1290212,2007,
8409,Billie Eilish Live at the O2 (Extended Cut),1290000,2023,Trafalgar Releasing
8410,Dabangg,1288549,2010,
8411,Walking and Talking,1287480,1996,
8412,The Other Son,1285918,2012,
8413,Cecil B. Demented,1284646,2000,
8414,Startup.com,1283356,2001,
8415,Churchill,1281258,2017,
8416,The Road Home,1280490,2001,
8417,The Rapture,1277404,1991,
8418,The Sense of an Ending,1274420,2017,
8419,Paper Heart,1274062,2009,
8420,Robot Jox,1272977,1990,
8421,Asterix: The Secret of the Magic Potion,1271953,2019,
8422,Osama,1270904,2004,
8423,'71,1270847,2015,
8424,Blue in the Face,1268636,1995,
8425,Spike & Mike's Festival of Animation Volume 1,1268529,1992,
8426,The Adventures of the American Rabbit,1268443,1986,
8427,Apartment Zero,1267578,1989,
8428,Maria By Callas,1267301,2018,
8429,The Emperor and the Assassin,1267239,1999,
8430,Elephant,1266955,2003,
8431,Roger Dodger,1266828,2002,
8432,Jai Ho,1264515,2014,
8433,Mohenjo Daro,1264339,2016,
8434,Hideous Kinky,1263279,1999,
8435,Little Vera,1262598,1989,
8436,China Girl,1262091,1987,
8437,Micmacs,1262079,2010,
8438,From Beyond,1261000,1986,
8439,Chonda Pierce: Enough,1260116,2017,
8440,McQueen,1257275,2018,
8441,Water,1256862,1986,
8442,Touch and Go,1254040,1986,
8443,Tristram Shandy,1253413,2006,
8444,The Best Intentions,1253106,1992,
8445,The Seagull,1252960,2018,
8446,Metallica & San Francisco Symphony - S&M2,1252385,2019,
8447,Gonzo,1252100,2008,
8448,"For a Good Time, Call...",1251749,2012,
8449,Wrong Turn,1251184,2021,Saban Films
8450,The Singles Ward,1250798,2002,
8451,Kickboxer 2: The Road Back,1250712,1991,
8452,My Dead Friend Zoe,1250703,2025,Briarcliff Entertainment
8453,Home of the Brave: A Film by Laurie Anderson,1250000,1986,
8454,3 Idiots,1249233,2017,
8455,MVP: Most Valuable Primate,1248746,2000,
8456,Turn It Up,1247949,2000,
8457,Goldengirl,1247376,1979,
8458,Losin' It,1246141,1983,
8459,Omkara,1244576,2006,
8460,Yi Yi,1244471,2000,
8461,The Comfort of Strangers,1244381,1991,
8462,Friendship,1243910,2008,
8463,Mojin: The Lost Legend,1243810,2015,
8464,Massenet: Cendrillon,1243306,2018,
8465,Slumber Party Massacre III,1242995,1990,
8466,Take This Waltz,1239692,2012,
8467,Bubba Ho-Tep,1239183,2003,
8468,Picture Bride,1238905,1995,
8469,Nuit de noces,1238180,2001,
8470,"Car 54, Where Are You?",1238080,1994,
8471,Slow Burn,1237615,2007,
8472,Three Colors: White,1237219,1994,
8473,Queen of Hearts,1236844,1989,
8474,Valiant One,1236630,2025,Briarcliff Entertainment
8475,Metropolis,1236166,1927,
8476,Beyond the Mask,1236094,2015,
8477,The Invisible Woman,1234254,2013,
8478,Mandy,1233694,2018,
8479,The Wedding Weekend,1232961,2006,
8480,Main Prem Ki Diwani Hoon,1232228,2003,
8481,Singham Returns,1232018,2014,
8482,The Icicle Thief,1231622,1990,
8483,Peninsula,1231407,2020,Well Go USA Entertainment
8484,True to the Game,1231040,2017,
8485,Going the Distance,1230897,2004,
8486,Steve McQueen: American Icon,1229782,2017,
8487,Monster Summer,1228186,2024,
8488,Toto the Hero,1228153,1992,
8489,Slacker,1228108,1991,
8490,Cocktail,1227789,2012,
8491,The Funeral,1227324,1996,
8492,BTS World Tour 'Love Yourself: Speak Yourself' (The Final) Seoul Live Viewing,1226552,2019,
8493,High Life,1225852,2019,
8494,Vital Signs,1224605,1990,
8495,Child 44,1224330,2015,
8496,Mobile Suit Gundam GQuuuuuuX: Beginning,1223881,2025,GKIDS
8497,Like Stars on Earth,1223869,2007,
8498,Patty Hearst,1223326,1988,
8499,Swades,1223240,2004,
8500,The Lonely Lady,1223200,1983,
8501,One Tough Cop,1223034,1998,
8502,Nine Queens,1222889,2002,
8503,Metallica: Some Kind of Monster,1222708,2004,
8504,Mr. North,1221366,1988,
8505,A Million to Juan,1220842,1994,
8506,Without You I'm Nothing,1218730,1990,
8507,The Hairdresser's Husband,1217084,1992,
8508,Bol Bachchan,1216258,2012,
8509,Dreamchild,1215923,1985,
8510,King of the Hill,1214231,1993,
8511,The General,1214198,1998,
8512,Woman Thou Art Loosed: On the 7th Day,1213128,2012,
8513,A Time of Destiny,1212487,1988,
8514,Margaret Cho: I'm the One That I Want,1210967,2000,
8515,The Thin Blue Line,1209846,1988,
8516,Beautifully Broken,1209645,2018,
8517,Namastey London,1207007,2007,
8518,From Mao to Mozart: Isaac Stern in China,1205934,1981,
8519,Inequality for All,1205273,2013,
8520,Equilibrium,1203794,2002,
8521,An Interview with God,1201434,2018,
8522,The Women's Balcony,1200885,2017,
8523,Veteran,1200627,2015,
8524,All Is True,1200481,2019,
8525,Oddity,1200477,2024,
8526,"Beats, Rhymes & Life: The Travels of A Tribe Called Quest",1200326,2011,
8527,Along With the Gods: The Last 49 Days,1200246,2018,
8528,Flawless,1200234,2008,
8529,District B13,1200216,2006,
8530,Headhunters,1200010,2012,
8531,Indian 2,1200000,2024,
8532,"4 Months, 3 Weeks and 2 Days",1198208,2008,
